,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
0,2025,20000101311,20000000101,c110cabb-34e3-51b9-b10f-7bdc436ec1bc,824,0,25.0,1,0,0.6239264450209108,7.354400043511367,,39.72977138855268,72.38944468228271,143.52169461909233,0,0,1,1,0,0,0,0.06071407014248605,1.0,0.6276736609183465,0.589565038242759,1,0,1,1,0.07436661679861611,0.4757523758853673,0.4757523758853673,0.0,1.0,0.19526540820242727,0.0,0.2903177423426339,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,824,Big,Steven,Adams
1,2025,20000101437,20000000101,6fc85ac1-c431-552c-b612-928e2fc58dd1,13925,1,48.0,0,1,0.9708470887147319,2.3900836805434214,,49.418932834901845,87.21762974274309,60.46735587281429,0,0,1,0,0,0,0,0.014460577505169096,1.0,0.3912896049104332,0.3856313312516589,1,0,1,1,0.9880728813297649,0.03208949598907166,0.0,0.0,1.0,0.0,0.25,0.6597118084543654,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,0,,,,,,13925,Point,Reed,Sheppard
2,2025,20000101455,20000000101,dfbb27fd-22a1-54b1-a4ca-cbe8fca3a666,1098,0,25.0,0,0,0.6460701843973318,6.913306010874971,,55.69526720359797,178.66694436163635,122.90708125898902,1,0,0,0,0,0,0,1.5664541397157394e-06,0.35,0.4136878323263926,0.4136871843033751,1,0,0,1,0.11119461802417728,0.40344546802617126,0.0,0.0,1.0,0.0,0.0,0.24976687497169178,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,1,HOU,OKC,HOU,2025-10-21,Kevin Durant,1098,Point,Shai,Gilgeous-Alexander
3,2025,20000101806,20000000101,e9826791-7064-5bbd-948d-0eca284465a5,1216,0,0.0,1,0,0.8039265211551662,15.98156750760075,,169.90356826213227,170.91259061159633,176.9832024611017,0,0,0,0,0,0,0,3.401607435993924e-06,1.0,4.485307481647155e-07,4.4852922243918726e-07,0,0,0,0,0.7462157788260042,0.9965100726852971,0.9965100726852971,0.0,1.0,0.9965096257214091,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,1216,Big,Isaiah,Hartenstein
4,2025,20000101860,20000000101,47d4b74b-5dd8-5551-a3b5-7ded38aff999,1216,0,0.0,1,0,0.6551257725766183,15.027538055183891,3.82,115.90964663437913,163.67524908537297,158.42443396118279,0,0,0,0,0,0,0,7.0144943865174474e-06,1.0,9.916505024080852e-05,9.916435464812027e-05,0,0,0,0,0.1303934388128536,0.9934280999900872,0.9934280999900872,0.8842526814109779,0.1157473185890221,0.11497523620901128,0.0,0.13002732131702105,1,Great,good,Contained,Great,0,0,0,0,0,1,0,HOU,OKC,HOU,2025-10-21,Reed Sheppard,1216,Big,Isaiah,Hartenstein
5,2025,20000102031,20000000101,b05b72f8-736c-5f28-88a4-1df1fa0a5446,11935,2,39.0,0,0,0.8666428459951807,3.891040991816971,,0.6474167970355098,175.1663977913919,14.576008219312815,0,0,1,0,0,0,0,2.2230242771071493e-06,1.0,0.9882703149520694,0.9882681180031669,1,0,1,1,0.9115619234045963,0.08271838278453447,0.0,0.0,1.0,0.0,0.0,0.7258598495826611,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,11935,Big,Alperen,Sengun
6,2025,20000102112,20000000101,cc0b603f-9ef9-53f7-9dc8-2dae04b2061d,12449,2,0.0,1,0,0.89434982780171,5.0241218138098525,2.89,147.98005186399388,174.07138749257865,157.33911553473027,0,0,0,0,0,0,0,2.480274720479144e-06,1.0,4.0170333631646715e-06,4.01702339981837e-06,0,0,0,0,0.9471998741000806,0.1610298390271104,0.1610298390271104,0.6185346833505527,0.3814653166494473,0.06142705177959059,0.0,0.2668656237405713,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,12449,Big,Chet,Holmgren
7,2025,20000102184,20000000101,663f01a3-e4f8-5ae0-8ba4-2af1289173a4,11935,0,0.0,0,0,0.7769734707097268,3.0261031046545654,,100.92806809677501,166.61128822757726,137.56327761735923,1,0,0,1,0,0,0,5.229818141929876e-06,0.35,0.03889576544937908,0.038895562031599294,1,0,0,0,0.6316889813249844,0.04821826119690802,0.0,0.0,1.0,0.0,0.0,0.1477303553823765,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,3,,,,,,11935,Big,Alperen,Sengun
8,2025,20000102247,20000000101,3f91bd22-814a-5b02-ab39-224475795ef1,1216,2,0.0,1,1,0.9002938933196486,6.244237343343062,1.09,155.93858646927083,176.83727225448047,169.40833739154112,1,0,0,0,0,0,0,1.8809584326863398e-06,0.35,0.03874158403319492,0.03874151116188574,0,0,0,0,0.9528389639181546,0.30213007300212164,0.30213007300212164,0.0746980128579574,0.9253019871420426,0.2687309197462192,0.25,0.4058975959148069,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,0,,,,,,1216,Big,Isaiah,Hartenstein
9,2025,20000102427,20000000102,36f0c334-797c-512a-b4dd-d8fcbe476030,16,0,12.0,1,0,0.7559748964038654,15.372433119060886,,76.78492904225486,166.0162628222397,120.36401955872918,0,0,0,0,0,0,0,5.550448444341877e-06,1.0,0.03521703549463491,0.03521684002429504,0,0,0,0,0.5298389826874363,0.994770980448652,0.994770980448652,0.0,1.0,0.9597382899693807,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,,,,,,16,Combo,Gary,Payton II
